,filename,email,phone,Professor_name,url,Office hours,ISBN_code,course_code,Date,Grade_level
0,091-c150007-schnabl.pdf,['schnabl@stern.nyu.edu'],['212-998 0356'],[],"['http://w4.stern.nyu.edu/faculty/facultyindex.cgi?id=475', 'http://w4.stern.nyu.edu/sternlinks)']",['11:00'],[],['Spring 2009 '],[],"['C', 'C ', 'C ', 'E-', 'B']"
1,110-syllabus-fall13.pdf,['acampbel@hamilton.edu'],[],[],['http://people.ischool.berkeley.edu/~kevin/unix-tutorial/toc.html)'],[],[],[],[],"['C', 'C', 'C', 'D', 'F', 'F', 'C']"
2,13205.pdf,['elearning@angelo.edu'],['(325) 486-6263'],"['day.', 'date ', 'bonus ', 'submit ', 'absence.']",['http://blackboard.angelo.edu'],[],[],['Fall 2018 '],[],"['F', 'F', 'F', 'F', 'C', 'C', 'C']"
3,2017_Winter_CME594_Introduction_to_Data_Science.pdf,['derrible@uic.edu'],[],['students.'],['https://www.python.org/downloads/'],[],[],['Winter 2017 '],[],"['C', 'C', 'F,', 'A ']"
4,20181490378.pdf,['beej7000@gmail.com'],['781-864-3603'],"['Senior ', 'for.', 'amend ']",['https://nuonline.neu.edu)'],[],['ISBN : 978-1-118-95390-7 E-Text ISBN : 978-1-118-95381-5 808 pages October ©2015'],[],[],['A']
5,20349.pdf,['al.gormus@tamuc.edu'],['978-0078'],[],[],['11:30'],"['ISBN 978-0078034688 Calculators and Laptops: You may NOT use Palm Pilots, calculators with extended memory, cell phones or other similar devices on the examinations. If you need to watch your time during the exams, please bring a watch. You are allowed to use your laptop for note taking purposes only, however, I have a “one strike and you’re out” policy. This means that if I ever catch you checking your email or surfing the internet etc. you will never be allowed to bring a laptop again. Grading: 100% of your final grade (minus any applicable attendance penalty - see below) will be the simple average of your 3 examinations ( best two out of three midterms and the final). This grade distribution for this option is as follows: 90 - 100% = A 80 - 89% = B 70 - 79']",[],[],"['F', 'A.']"
6,20755.pdf,['annette.taggart@tamuc.edu'],['903-886-5653'],"['modify ', 'administer ', 'maintaining ', 'change ']","['http://www.amcbookstore.com/CourseMaterials.aspx', 'http://vig.pearsoned.com/store/home?url=/tamu/accounting']",['10:45'],['ISBN-10: 1256308994 | ISBN-13: 9781256308997'],[],[],"['E-', 'A&', 'E ', 'C', 'A,', 'E', 'A ', 'C', 'D ', 'F', 'A&', 'E:', 'E:']"
7,3443_bus315_f12_ll.pdf,"['llivingston@ups.edu', 'llivingston@ups.edu']",['(253) 879-3471'],[],[],"['12:00', '10:00', '11:00', '12:00']",[],[],[],"['B', 'F ', 'E ', 'F', 'B', 'A', 'B', 'A', 'C', 'F ', 'B', 'A', 'B', 'E', 'B', 'C.', 'C', 'F ', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'A', 'C', 'C-']"
8,3500_pandjiris.pdf,[],[],"['instructional ', 'required.']",[],"['10:45', '11:00']",[],[],[],"['F', 'B ', 'A', 'B ', 'B ']"
9,80926.pdf,['lbailey@leomail.tamuc.edu'],[],"['Bailey ', 'arrived ']",[],[],[],['Fall 2014 '],[],"['C ', 'F', 'C ', 'E', 'C', 'C ', 'C', 'C']"
